1,Madhilika Jones,Columbus
2,Vinay Malhotra,Jacksonville
3,Madhuri Singh,Charlotte
4,Keertana Pakala,Detroit
5,Vinod Chopra,Washington
6,Steve Harrison,Los Angeles
7,Suresh Modi,Phoenix
8,Satya Shetty,Denver
9,Martin Kingson,Charlotte
10,Chandler Bing,Houston
11,Joe Tribianni,Austin
12,Linda Tiwari,San Francisco
13,Sushmita Sinha,Houston
14,Vikas Potluri,San Jose
15,Satya Nadella,Seattle
16,Isaac Robertson,Philadelphia
17,Elon Musk,Chicago
18,William Gates,Detroit
19,Harry Poter,Fort Worth
20,Monica Gellar,Charlotte
21,Ross Gellar,San Francisco
22,Will Smith,El Paso
23,Madhava Balan,Indianapolis
24,Linda Johnson,Indianapolis
25,Steven Gilbert,Phoenix
26,Dharma Bhat,Seattle
27,Amit Kapoor,San Francisco
28,Rajesh Kapoor,Columbus
29,Raghuram Rajan,San Jose
30,Rajesh Bachchan,Washington
31,Amit Khanna,Indianapolis
32,Lakshman Prasad,Dallas
33,Sundar Pichai,Houston
34,Henry Ford,Phoenix
35,Smitha Thacker,Jacksonville
36,Vaithanathan S,Boston
37,Rachel Green,Dallas
38,Pheebi Buffay,San Antonio
39,Steven Jobs,Indianapolis
40,Gary Slogan,Phoenix
41,Madhilika Jones,Columbus
42,Vinay Malhotra,Jacksonville
43,Madhuri Singh,Charlotte
44,Keertana Pakala,Detroit
45,Vinod Chopra,Washington
46,Steve Harrison,Los Angeles
47,Suresh Modi,Phoenix
48,Satya Shetty,Denver
49,Martin Kingson,Charlotte
50,Chandler Bing,Houston
51,Joe Tribianni,Austin
52,Linda Tiwari,San Francisco
53,Sushmita Sinha,Houston
54,Vikas Potluri,San Jose
55,Satya Nadella,Seattle
56,Isaac Robertson,Philadelphia
57,Elon Musk,Chicago
58,William Gates,Detroit
59,Harry Poter,Fort Worth
60,Monica Gellar,Charlotte
61,Ross Gellar,San Francisco
62,Will Smith,El Paso
63,Madhava Balan,Indianapolis
64,Linda Johnson,Indianapolis
65,Steven Gilbert,Phoenix
66,Dharma Bhat,Seattle
67,Amit Kapoor,San Francisco
68,Rajesh Kapoor,Columbus
69,Raghuram Rajan,San Jose
70,Rajesh Bachchan,Washington
71,Amit Khanna,Indianapolis
72,Lakshman Prasad,Dallas
73,Sundar Pichai,Houston
74,Henry Ford,Phoenix
75,Smitha Thacker,Jacksonville
76,Vaithanathan S,Boston
77,Rachel Green,Dallas
78,Pheebi Buffay,San Antonio
79,Steven Jobs,Indianapolis
80,Gary Slogan,Phoenix
